OrderUuid,Exchange,Type,Quantity,Limit,CommissionPaid,Price,Opened,Closed
84c327a0-d41d-449d-b99c-688f0c470170,MONA-XP,LIMIT_BUY,343.18368,0.0000245,0,0.008408,2017/12/21 8:33,2017/12/21 8:33
84c327a0-d41d-449d-b99c-688f0c470170,MONA-XP,LIMIT_SELL,"2,406,751.94",0.0000175,0,42.118146,2017/12/21 8:28,2017/12/21 8:28
84c327a0-d41d-449d-b99c-688f0c470170,MONA-XP,LIMIT_SELL,0.05555,0.000018,0,0.000001,2017/12/21 8:28,2017/12/21 8:28
84c327a0-d41d-449d-b99c-688f0c470170,MONA-XP,LIMIT_SELL,"2,432,432.43",0.0000185,0,45,2017/12/21 8:28,2017/12/21 8:28
84c327a0-d41d-449d-b99c-688f0c470170,MONA-XP,LIMIT_SELL,"554,451.45",0.0000195,0,10.811803,2017/12/21 8:27,2017/12/21 8:27
84c327a0-d41d-449d-b99c-688f0c470170,MONA-XP,LIMIT_BUY,"344,413.79",0.0000145,0,4.994,2017/12/20 21:49,2017/12/20 21:49
84c327a0-d41d-449d-b99c-688f0c470170,DOGE-XP,LIMIT_SELL,301.59496,0.132,0,39.81053472,2018/1/1 16:07,2018/1/1 16:07
84c327a0-d41d-449d-b99c-688f0c470170,DOGE-XP,LIMIT_SELL,"211,703.82",0.0625,0,"13,231.49",2017/12/17 17:47,2017/12/17 17:47
84c327a0-d41d-449d-b99c-688f0c470170,DOGE-XP,LIMIT_SELL,"35,051.59",0.0625,0,"2,190.72",2017/12/17 17:47,2017/12/17 17:47
84c327a0-d41d-449d-b99c-688f0c470170,ZNY-XP,LIMIT_BUY,0.00434,0.00230415,0,0.00001,2017/12/17 10:32,2017/12/17 10:32
84c327a0-d41d-449d-b99c-688f0c470170,ZNY-XP,LIMIT_BUY,"578,015.02",0.0023,0,"1,329.43",2017/12/17 10:32,2017/12/17 10:32
84c327a0-d41d-449d-b99c-688f0c470170,ZNY-XP,LIMIT_BUY,"667,844.62",0.00174,0,"1,162.05",2017/12/17 8:48,2017/12/17 8:48
84c327a0-d41d-449d-b99c-688f0c470170,ZNY-XP,LIMIT_BUY,"500,917.45",0.00152,0,761.394518,2017/12/17 6:44,2017/12/17 6:44
84c327a0-d41d-449d-b99c-688f0c470170,ZNY-XP,LIMIT_BUY,"998,847.40",0.0013,0,"1,298.50",2017/12/16 9:53,2017/12/16 9:53
84c327a0-d41d-449d-b99c-688f0c470170,ZNY-XP,LIMIT_BUY,"139,880.09",0.0013,0,181.84412,2017/12/16 9:44,2017/12/16 9:44
84c327a0-d41d-449d-b99c-688f0c470170,ZNY-XP,LIMIT_BUY,"345,241.14",0.0013,0,448.813479,2017/12/16 9:35,2017/12/16 9:35
84c327a0-d41d-449d-b99c-688f0c470170,ZNY-XP,LIMIT_BUY,"219,477.88",0.00054,0,118.518056,2017/12/15 17:36,2017/12/15 17:36
84c327a0-d41d-449d-b99c-688f0c470170,ZNY-XP,LIMIT_BUY,"837,410.04",0.00054,0,452.201421,2017/12/15 17:35,2017/12/15 17:35
84c327a0-d41d-449d-b99c-688f0c470170,ZNY-XP,LIMIT_BUY,"454,027.12",0.00055,0,249.714916,2017/12/15 17:35,2017/12/15 17:35
84c327a0-d41d-449d-b99c-688f0c470170,ZNY-XP,LIMIT_BUY,"16,617.70",0.00055,0,9.139734,2017/12/15 17:06,2017/12/15 17:06
84c327a0-d41d-449d-b99c-688f0c470170,ZNY-XP,LIMIT_SELL,"12,000.00",0.00075,0,9,2017/12/15 17:00,2017/12/15 17:00
84c327a0-d41d-449d-b99c-688f0c470170,ZNY-XP,LIMIT_BUY,"561,238.69",0.0005,0,280.619345,2017/12/15 14:46,2017/12/15 14:46
