Date,Dealer,Exchange1,Exchange2,Type,Quantity,Limit,CommissionPaid,Price
53:20.9,zaif,JPY,XEM,BUY,25.76,15,0.015,386.415
53:20.9,zaif,JPY,XEM,BUY,25.7699,371,0.371,9561.0039
53:46.1,zaif,JPY,ZAIF,BUY,0.1189,432.3,0,51.40047
14:52.3,zaif,BTC,XEM,BUY,0.00008025,1099,1.099,1.18719475
03:03.5,zaif,BTC,ZAIF,BUY,0.00000033,34178,0,0.01127874
03:03.5,zaif,BTC,ZAIF,BUY,0.00000034,564,0,0.00019176
03:03.5,zaif,BTC,ZAIF,BUY,0.00000034,35784,0,0.01216656
03:30.7,zaif,BTC,ZAIF,BUY,0.00000034,9918,0,0.00337212
04:17.6,zaif,BTC,ZAIF,BUY,0.00000034,1271,0,0.00043214
05:21.4,zaif,BTC,ZAIF,BUY,0.00000034,163,0,0.00005542
07:11.8,zaif,BTC,ZAIF,BUY,0.00000034,21,0,0.00000714
21:24.8,zaif,BTC,ZAIF,BUY,0.0000003,3,0,0.0000009
09:05.8,zaif,BTC,ZAIF,BUY,0.00000031,1,0,0.00000031
04:46.7,zaif,BTC,ZAIF,BUY,0.00000029,171,0,0.00004959
04:46.7,zaif,BTC,ZAIF,BUY,0.0000003,92939,0,0.0278817
04:46.7,zaif,BTC,ZAIF,BUY,0.00000032,55328,0,0.01770496
53:27.2,zaif,JPY,ZAIF,BUY,0.1053,14.8,0,1.55844
58:33.3,zaif,BTC,ZAIF,BUY,0.00000023,8103,0,0.00186369
16:04.5,zaif,BTC,ZAIF,BUY,0.00000051,387255,0,0.19750005
20:20.6,zaif,BTC,XEM,SELL,0.00005805,750,0.00004354,0.04358104
20:20.6,zaif,BTC,XEM,SELL,0.00005805,733,0.00004255,0.0425932
27:31.2,zaif,BTC,ZAIF,BUY,0.00000075,19165,0,0.01437375
27:31.2,zaif,BTC,ZAIF,BUY,0.00000075,19,0,0.00001425
34:45.5,zaif,BTC,ZAIF,BUY,0.00000083,74935,0,0.06219605
34:45.5,zaif,BTC,ZAIF,BUY,0.00000084,10320,0,0.0086688
28:08.7,zaif,BTC,ZAIF,SELL,0.0000011,909,0.000001,0.0010009
28:08.7,zaif,BTC,ZAIF,SELL,0.0000011,10000,0.000011,0.011011
28:08.7,zaif,BTC,ZAIF,SELL,0.0000011,28550,0.0000314,0.0314364
28:08.7,zaif,BTC,ZAIF,SELL,0.0000011,26,0.00000003,0.00002863
30:40.3,zaif,BTC,PEPECASH,BUY,0.00000425,1,0.0001,0.00010425
31:14.5,zaif,BTC,ZAIF,SELL,0.0000011,20,0,0.000022
31:37.4,zaif,BTC,ZAIF,SELL,0.0000011,10,0,0.000011
31:49.8,zaif,BTC,ZAIF,SELL,0.0000011,141400,0,0.15554
31:51.6,zaif,BTC,ZAIF,SELL,0.0000011,142,0,0.0001562
31:53.6,zaif,BTC,ZAIF,SELL,0.0000011,10,0,0.000011
31:54.4,zaif,BTC,ZAIF,SELL,0.0000011,1,0,0.0000011
32:08.0,zaif,BTC,ZAIF,SELL,0.0000011,10,0,0.000011
32:21.2,zaif,BTC,PEPECASH,BUY,0.00000425,10382,0,0.0441235
32:21.5,zaif,BTC,PEPECASH,BUY,0.00000425,2,0,0.0000085
32:31.0,zaif,BTC,PEPECASH,BUY,0.00000425,586,0.0586,0.0610905
32:31.0,zaif,BTC,PEPECASH,BUY,0.00000425,15616,1.5616,1.627968
32:41.3,zaif,BTC,PEPECASH,BUY,0.00000425,13612,0,0.057851
32:50.8,zaif,BTC,ZAIF,SELL,0.0000011,10,0,0.000011
34:09.8,zaif,BTC,PEPECASH,BUY,0.00000425,6833,0,0.02904025
34:11.0,zaif,BTC,PEPECASH,BUY,0.00000425,1,0,0.00000425
35:55.2,zaif,BTC,ZAIF,SELL,0.0000011,38087,0,0.0418957
37:09.0,zaif,BTC,PEPECASH,BUY,0.00000425,5293,0.5293,0.55179525
37:09.0,zaif,BTC,PEPECASH,BUY,0.00000425,1,0.0001,0.00010425
42:03.1,zaif,BTC,PEPECASH,BUY,0.00000484,4010,0.401,0.4204084
53:29.5,zaif,BTC,ZAIF,SELL,0.0000006,327,0.0000002,0.0001964
53:29.5,zaif,BTC,ZAIF,SELL,0.0000006,255378,0.00015323,0.15338003
57:32.9,zaif,BTC,PEPECASH,SELL,0.00000322,56334,0.00001814,0.18141362
18:40.0,zaif,JPY,ZAIF,SELL,0.3465,76711.5,0,26580.53475
23:52.6,zaif,JPY,BTC,BUY,447800,0.0494,0,22121.32
23:52.6,zaif,JPY,BTC,BUY,447815,0.0099,0,4433.3685
37:51.3,zaif,JPY,ZAIF,BUY,0.398,64.9,0,25.8302
43:38.9,zaif,BTC,ZAIF,SELL,0.00000095,168758,0,0.1603201
49:29.5,zaif,BTC,ZAIF,SELL,0.00000095,10300,0,0.009785
49:21.5,zaif,BTC,ZAIF,BUY,0.00000099,561474,0,0.55585926
49:51.4,zaif,BTC,ZAIF,BUY,0.00000099,8275,0,0.00819225
23:16.9,zaif,BTC,ZAIF,BUY,0.00000089,129,0,0.00011481
23:18.8,zaif,BTC,ZAIF,BUY,0.00000089,132074,0,0.11754586
23:22.5,zaif,BTC,ZAIF,BUY,0.00000089,776,0,0.00069064
27:49.5,zaif,BTC,ZAIF,BUY,0.00000089,42696,0,0.03799944
27:54.1,zaif,BTC,ZAIF,BUY,0.00000089,27591,0,0.02455599
51:52.8,zaif,JPY,ZAIF,BUY,0.3955,6.6,0,2.6103
27:05.9,zaif,JPY,ZAIF,SELL,0.4,231906.6,0,92762.64
42:36.0,zaif,JPY,ZAIF,BUY,0.3699,242834.1,0,89824.33359
56:50.2,zaif,JPY,ZAIF,BUY,0.3699,2000,0,739.8
56:50.2,zaif,JPY,ZAIF,BUY,0.37,5941.4,0,2198.318
58:22.9,zaif,JPY,ZAIF,BUY,0.37,0.5,0,0.185
55:36.5,zaif,JPY,PEPECASH,SELL,1.4999,0.4,0,0.59996
05:54.2,zaif,JPY,PEPECASH,SELL,1.4999,0.0493,0,0.07394507
31:15.5,zaif,JPY,ZAIF,SELL,0.372,79189.1,0,29458.3452
32:43.9,zaif,JPY,ZAIF,SELL,0.3805,2705.3,1.02936665,1030.396017
32:45.6,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
32:45.9,zaif,JPY,ZAIF,SELL,0.3805,0.7,0,0.26635
32:53.5,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
32:55.3,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
32:59.1,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
33:04.6,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
33:08.0,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
33:44.8,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
33:50.2,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
33:53.4,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
33:55.5,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
34:01.6,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
34:07.2,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
34:09.8,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
34:12.2,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
34:18.2,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
