DATE,CURRENCY,UNITS,FEE,FROM,TO
2017/08/03 22:50:05.485161,JPY,10000,"","",zaif
2017/08/20 23:08:30.487948,BTC,0.03800000,"","",zaif
2017/08/20 23:08:38.540758,BTC,0.14290600,"","",zaif
2017/08/22 16:53:33.198421,BTC,0.10000000,0.00050000,zaif,""
2017/08/22 16:56:20.834974,BTC,0.20000000,0.00050000,zaif,""
2017/08/23 15:29:10.694721,BTC,0.30870000,0.00050000,zaif,""
2017/08/23 17:25:38.216996,BTC,0.09160000,0.00050000,zaif,""
2017/08/23 22:38:53.983600,BTC,0.20672840,"","",zaif
2017/08/25 10:57:40.350963,BTC,0.44947000,"","",zaif
2017/10/02 16:32:15.682604,JPY,140000,350,zaif,""
2017/10/02 17:09:21.573433,ETH,2.00000000,0.01000000,zaif,""
2017/10/03 06:32:35.938390,BTC,0.00500000,0.00000000,zaif,""
2017/10/11 22:40:08.951423,JPY,50000,"","",zaif
2017/10/13 23:36:18.825025,BTC,0.00450000,0.00050000,zaif,""
2017/10/13 23:38:24.428883,BTC,0.04450000,0.00050000,zaif,""
2017/10/18 21:20:19.374876,JPY,70000,"","",zaif
2017/10/19 09:45:14.677834,ETH,2.32393100,0.01000000,zaif,""
2017/10/21 00:01:28.390012,JPY,10000,"","",zaif
2017/10/24 16:39:50.406373,ETH,2.180825140000000000,"","",zaif
2017/11/02 10:40:13.481175,JPY,20000,"","",zaif
2017/11/02 23:32:59.256170,ETH,0.70000000,0.01000000,zaif,""
2017/11/03 00:03:47.928877,ETH,2.09180514,0.01000000,zaif,""
2017/11/16 22:36:52.275912,BCH,0.70576800,0.00100000,zaif,""
2017/11/18 19:53:41.666743,BCH,1.35114798,"","",zaif
2017/11/19 15:04:57.857310,ETH,4.78450070,0.01000000,zaif,""
2017/11/20 07:31:10.133400,BCH,1.44075045,"","",zaif
2017/11/23 20:32:46.479377,BTC,0.07620005,0.00050000,zaif,""
2017/11/27 22:14:56.138630,BCH,1.03277443,0.00100000,zaif,""
2017/12/01 00:47:25.432596,ERC20,24.53723700,"","",zaif
2017/12/04 19:22:48.588862,BCH,0.01455320,0.00100000,zaif,""
2017/12/11 19:01:06.684792,JPY,20000,"","",zaif
2017/12/11 20:05:21.981174,BTC,0.00450000,0.00050000,zaif,""
2017/12/12 08:53:24.733405,BTC,0.00315974,"","",zaif
2017/12/13 08:44:45.585995,BTC,0.00436029,0.00050000,zaif,""
2017/12/20 21:45:48.287281,MONA,4.99400000,0.00100000,zaif,""
2018/01/01 17:20:32.505140,JPY,100000,"","",zaif
2018/01/26 09:37:14.224588,ETH,0.52010700,0.02000000,zaif,""
2018/02/10 14:13:56.325121,BCH,0.16510020,0.00000000,zaif,""
2018/02/10 14:29:54.915540,XEM,6.03258080,0.00000000,zaif,""
2018/02/28 21:35:59.202255,MONA,0.12800000,"","",zaif
